name,lat,lon,obs_cnt,temp_avg,temp_var,temp_cnt,humid_avg,humid_var,humid_cnt,pm1_avg,pm1_var,pm1_cnt,pm2_5_avg,pm2_5_var,pm2_5_cnt,pm10_avg,pm10_var,pm10_cnt
"2819 W CANYON AVE",32.798355,-117.117122,42610,73.3271386374896,179.340825800318,42319,47.093624140457,250.282578483521,42319,7.26122876249445,36.1908421122066,42319,12.1443245350788,121.403976139393,42319,13.2189004938679,149.453627783449,42319
"Avocado - Del Mar",32.986998,-117.249043,92357,11815.0055991731,3152504773916.92,91426,54.737238969221,156.544590128881,91426,9.96039657786439,17783.599668364,92340,13.6340324886289,17831.0586068211,92340,15.894875568551,17894.3086938572,92340
"Black Mountain Ranch, San Diego B",32.991848,-117.154593,41682,0,0,0,0,0,0,12.7329271628042,31835.8178387095,41682,16.6967811045536,31852.0970429938,41682,18.5687927642629,31862.848181269,41682
"Bressi ranch",33.120256,-117.255373,52909,74.6108598593665,96.2018659241463,52904,46.3501837290186,196.374718965166,52904,8.066361144715,37.1217135546936,52904,11.661744858612,97.6652445916522,52904,14.9611566233178,189.556284780186,52904
"Carmel Valley _ Del Mar Mesa",32.940767,-117.211337,12985,60.8299183547719,38.1500928295683,12983,55.2365924670723,176.777443125155,12983,7.46864130016173,53.9864113720954,12983,11.6682954632982,169.179713386119,12983,12.4648709851344,210.502210549907,12983
"D street",33.046374,-117.28938,94169,18927.7447914484,5564421436936.98,93550,54.0132824158205,154.905523056031,93550,6.53449587427162,33.7997829354593,94044,10.2344999149334,90.8006584900631,94044,11.438256135426,115.995076820244,94044
"Del Rio Road",32.742729,-116.974155,89740,12040.758798377,3212733091569.6,89712,45.9538360531479,225.128568437098,89712,11.5250044587123,15495.6277991262,89712,15.5716484974139,15605.9202861355,89712,16.8140670144462,15676.0139423361,89712
"EHC 25",32.709906,-117.142482,3342,64.2850946910897,88.9606398435141,3221,45.14248680534,343.388176888413,3221,10.0427600124185,113.974593342699,3221,15.7247997516299,318.282464594981,3221,19.3042968022354,580.92588401623,3221
"Encinitas, CA",33.054744,-117.292623,90337,26737.9541372735,7948813256793.5,89165,52.7864413166602,92.1422512661407,89165,6.13175378152193,28.989854037224,89977,10.0422539093324,79.1121995388459,89977,11.0767393889549,95.1036651907389,89977
"Horizon",33.042196,-117.255603,93674,6713.93164490493,2037915545492.92,92364,53.649822441644,186.673701539448,92364,7.46469723539218,85.2287061330971,92382,11.6178692818947,247.225161437843,92382,12.8077152475591,281.387019340095,92382
"Kristen Court Encinitas",33.050474,-117.280242,91609,18732.6918229075,5269379335002.03,90416,50.9339219828349,130.566505510431,90416,6.21433521908172,30.029439913882,91564,10.3292353981914,86.8613748978326,91564,11.8956562622865,108.624362959549,91564
"LJS 8399 PDO",32.858202,-117.254523,40512,72.791297585541,84.0484437081615,40506,54.958651804671,132.983868067518,40506,7.50002271268459,42.483746460415,40506,12.5881133659211,124.030154430894,40506,14.5602214486743,156.840968930098,40506
"La Jolla Shores B",32.855801,-117.256541,89435,0,0,0,0,0,0,7.9016760766583,47.4373287359604,88027,11.7720701602917,109.782201252524,88027,13.0541103297851,127.163575454984,88027
"Markstein Hall B",33.128494,-117.157821,1559,0,0,0,0,0,0,8.45321219987021,103.964127402345,1541,13.0767423750811,708.113549770597,1541,14.5324853990915,1811.21019894865,1541
"McMahan",33.128716,-117.16295,2382,60.9338851351352,157.872660522502,2368,49.9685304054054,401.141038481539,2368,8.15874577702704,57.8695562209369,2368,12.7138555743243,422.467219137559,2368,14.3576646959459,1202.41341224578,2368
"Mission Hills B",32.745255,-117.182679,50497,0,0,0,0,0,0,8.16265036022767,38.2003104737089,50246,13.3088074672611,112.751913423097,50246,15.4908973848663,158.983830284346,50246
"NBC7 Scripps Ranch",32.924372,-117.111951,21277,69.1396724351051,86.2143717702198,21034,41.670171151469,317.919177244516,21034,5.17725349434249,36.6181055976034,21034,9.21717077113241,133.719982177179,21034,10.109715698393,156.726246160788,21034
"North PB",32.811871,-117.248044,5110,58.9440874338364,58.5355673484321,5101,57.1570025485199,237.813230013524,5101,9.08017447559303,86.2632084989641,5101,14.3439070770437,215.51796396705,5101,17.1081180160752,298.166973359404,5101
"OB Flight Path",32.743006,-117.23664,88663,23435.1426741341,6934428873068.59,88638,50.8356286242923,95.3137814199852,88638,23.485276856427,51454.6082369467,88638,27.8173859969762,51524.1123457452,88638,28.6055735688987,51589.4429709587,88638
"Orchid House",32.816515,-117.249812,7677,61.2735726384361,30.5924322697756,7675,54.2294592833877,279.457650541573,7675,9.22970553745927,81.6146643125511,7675,15.0170162866449,248.219740718394,7675,16.9348651465799,308.470433663725,7675
"Poway, CA",33.026126,-117.044319,86967,3188.24065364991,836002780574.587,86193,44.600641583424,169.678432435956,86193,5.50722662641443,19.6022394212908,86786,8.81089357730508,58.3785761433791,86786,10.1064557647547,76.2056110817416,86786
"SD APCD SES CO",32.709904,-117.142647,53825,81.0202247830675,42.7122893206542,50938,29.820358867643,72.5034437686002,50938,5.3828611804148,34.3371107831379,51304,8.24691213160765,84.4455323318297,51304,9.03058708872607,108.11721597795,51304
"SD APCD SES PRI",32.709913,-117.142844,53184,76.8063608457643,71.0123528454905,46585,52.9856913169474,242.705278025952,46585,9.12135915386938,50.4106484998949,53136,14.7811361412225,141.153716610731,53136,16.9363382640771,188.904840911567,53136
"SD Home",32.746584,-117.171232,94173,9126.42624274107,2557144459949.63,93161,55.3237688517729,179.33534358328,93161,8.27037183140521,51.6552696130343,94048,12.3118710658387,130.27811326516,94048,13.4935170338551,157.768494027143,94048
"SDCCU Stadium",32.783179,-117.11957,22412,64.2891472136024,79.7519513867911,22233,55.7162744568885,186.858536025248,22233,8.99798992488637,65.8570222773367,22233,14.8623343678317,225.916513568114,22233,16.8336652723429,296.828899730881,22233
"SDSU Athletics",32.772827,-117.078108,35221,71.9328254366217,78.1635317027013,35099,43.1049166642926,226.607022896775,35099,7.04916379384021,44.8911356532379,35099,10.8266648622468,132.983900233312,35099,11.6100279210234,161.522004688948,35099
"Sail Bay, Pacific Beach",32.791442,-117.249254,15154,63.3185878315963,83.5637650484779,15154,57.2332169724164,261.917909065702,15154,91.5307067440944,380194.115930471,15154,99.4513963310015,379259.509252428,15154,102.95431305266,378887.933117307,15154
"Santa Hidalga",33.006957,-117.255972,84210,70.1439760623056,206.455719590106,52386,58.9350479135648,292.692034821601,52386,6.21776965704605,32.5663076523319,83189,9.71583610813948,93.4176497255563,83189,11.3823021072498,115.806011989989,83189
"Torrey Hills Park",32.916297,-117.222438,88811,3203.26786098685,841057375466.942,85675,62.2773468339656,371.579700569727,85675,10.2230161288457,31302.379566169,86243,12.7848672935777,31364.9941204434,86243,13.2197483853764,31378.4175288778,86243
"USD Athletics",32.775117,-117.183845,15246,59.7396757374474,63.6212394662746,14001,56.9772980501391,253.721048191801,14001,11.9400871366331,137.05408254955,14001,17.7415870294979,340.606380281159,14001,21.2679751446325,535.058245535383,14001
"University Police Building B",33.13406,-117.154324,2376,0,0,0,0,0,0,8.10523569023569,68.238355986532,2376,13.8083291245791,764.53185872279,2376,15.9608838383838,2170.72357622904,2376
"Wandering Road in Encinitas",33.060976,-117.255645,94176,16684.6035786533,5095836996817.4,92342,48.134359662992,163.873001867934,92342,7.19595450102005,41.0681728029363,94112,10.8938121599796,135.435290584643,94112,12.2165837512751,312.115232312292,94112
